id,email,name,password,join_date,reputation,bio,banned,expert,profile_photo
1,jsanja0@nsw.gov.au,Jesse Sanja,ohLSc0n,3/13/2021,544,"My name is Jesse Sanja, I am 23 years old and I live in Znomenka, Ukraine. I'm interested in Pandas and JavaScript",FALSE,TRUE,1
2,mlambarton1@state.tx.us,Mackenzie Lambarton,qb9wTemoJz,3/14/2021,769,"My name is Mackenzie Lambarton, I am 57 years old and I live in Kaltan, Russia. I'm interested in Testing, Keyboard and Mac",FALSE,TRUE,2
3,talbery2@nydailynews.com,Townsend Albery,EFsz9T,11/23/2020,11,"My name is Townsend Albery, I am 41 years old and I live in Ábidos, Brazil. I'm interested in Algorithms, Powerpoint and Node.JS",FALSE,FALSE,3
4,cebsworth3@rambler.ru,Cassius Ebsworth,wXVrysGQMDzI,10/27/2020,705,"My name is Cassius Ebsworth, I am 35 years old and I live in Çarşamba, Turkey. I'm interested in Wireless Headphones, PlayStation and Database",FALSE,TRUE,4
5,cmoore4@amazonaws.com,Cross Moore,AxUsJgBEn2Ho,5/27/2020,978,"My name is Cross Moore, I am 51 years old and I live in Taastrup, Denmark. I'm interested in DOM, Testing, Windows and Regex",FALSE,TRUE,5
6,lwooder5@msu.edu,Lazarus Wooder,5s4jTtiaIF,12/23/2020,660,"My name is Lazarus Wooder, I am 39 years old and I live in Mikumi, Tanzania. I'm interested in Powerpoint and Memory Card",FALSE,TRUE,6
7,lbrashier6@eepurl.com,Luce Brashier,rAg8du5by1,2/9/2021,847,"My name is Luce Brashier, I am 58 years old and I live in Smyrna, United States. I'm interested in Circle CI, iOS, Discord and Database",TRUE,TRUE,7
8,bfolshom7@squarespace.com,Bess Folshom,voYYQCTAwkfD,7/5/2020,510,"My name is Bess Folshom, I am 21 years old and I live in Mīāndoāb, Iran. I'm interested in Java, DOM and Samsung",FALSE,TRUE,8
9,srugg8@bigcartel.com,Shaylynn Rugg,oz6pj9FVuRS,5/12/2020,510,"My name is Shaylynn Rugg, I am 27 years old and I live in Goodings Grove, United States. I'm interested in HTML/CSS and SQL",FALSE,TRUE,9
10,byates9@blogs.com,Babita Yates,uwIj0udAAh1T,11/30/2020,303,"My name is Babita Yates, I am 58 years old and I live in Akwanga, Nigeria. I'm interested in PowerShell",FALSE,TRUE,10
11,fcastagnea@berkeley.edu,Florella Castagne,tCJNfDHPDqLC,11/28/2020,668,"My name is Florella Castagne, I am 40 years old and I live in Vĩnh Long, Vietnam. I'm interested in Samsung and Wireless Headphones",FALSE,TRUE,11
